timestamp,x,y,tag
17/06/2023 18:37:54.148121,121.0,73.0,0.33572638034820557
17/06/2023 18:37:54.148121,93.0,77.0,0.3469127416610718
17/06/2023 18:37:54.148121,114.0,139.0,0.3165954053401947
17/06/2023 18:37:54.148121,85.0,101.0,0.3328149616718292
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
17/06/2023 18:37:54.148121,113.0,110.0,0.4396498501300812
17/06/2023 18:37:54.148121,107.0,110.0,0.41926878690719604
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
17/06/2023 18:37:54.148121,110.0,44.0,0.2650546431541443
17/06/2023 18:37:54.148121,105.0,65.0,0.2980308532714844
