timestamp,x,y,tag
04/06/2023 15:56:01.044056,174.0,11.0,0.48563331365585327
04/06/2023 15:56:01.044056,4.0,6.0,0.0
04/06/2023 15:56:01.044056,42.0,22.0,0.0012562763877213001
04/06/2023 15:56:01.044056,62.0,26.0,0.1862209588289261
04/06/2023 15:56:01.044056,138.0,4.0,0.002146061509847641
04/06/2023 15:56:01.044056,65.0,10.0,0.009636316448450089
04/06/2023 15:56:01.044056,146.0,26.0,0.0732475146651268
04/06/2023 15:56:01.044056,54.0,70.0,0.22002190351486206
04/06/2023 15:56:01.044056,8.0,6.0,0.0
04/06/2023 15:56:01.047064,114.0,107.0,0.21664685010910034
04/06/2023 15:56:01.047064,101.0,116.0,0.10888633877038956
04/06/2023 15:56:01.047064,130.0,117.0,0.01640903390944004
04/06/2023 15:56:01.047064,116.0,123.0,0.44218066334724426
04/06/2023 15:56:01.047064,126.0,122.0,0.18557490408420563
04/06/2023 15:56:01.047064,100.0,118.0,0.35482078790664673
04/06/2023 15:56:01.047064,102.0,122.0,0.4196280539035797
04/06/2023 15:56:01.047064,125.0,124.0,0.25809621810913086
04/06/2023 15:56:01.047064,99.0,119.0,0.48353567719459534
04/06/2023 15:56:01.059056,174.0,11.0,0.48563331365585327
04/06/2023 15:56:01.059056,4.0,6.0,0.0
04/06/2023 15:56:01.059056,42.0,22.0,0.0012562763877213001
04/06/2023 15:56:01.059056,62.0,26.0,0.1862209588289261
04/06/2023 15:56:01.059056,138.0,4.0,0.002146061509847641
04/06/2023 15:56:01.059056,65.0,10.0,0.009636316448450089
04/06/2023 15:56:01.059056,146.0,26.0,0.0732475146651268
04/06/2023 15:56:01.059056,54.0,70.0,0.22002190351486206
04/06/2023 15:56:01.059056,8.0,6.0,0.0
04/06/2023 15:56:01.063055,114.0,107.0,0.21664685010910034
04/06/2023 15:56:01.063055,101.0,116.0,0.10888633877038956
04/06/2023 15:56:01.063055,130.0,117.0,0.01640903390944004
04/06/2023 15:56:01.063055,116.0,123.0,0.44218066334724426
04/06/2023 15:56:01.063055,126.0,122.0,0.18557490408420563
04/06/2023 15:56:01.063055,100.0,118.0,0.35482078790664673
04/06/2023 15:56:01.063055,102.0,122.0,0.4196280539035797
04/06/2023 15:56:01.063055,125.0,124.0,0.25809621810913086
04/06/2023 15:56:01.063055,99.0,119.0,0.48353567719459534
04/06/2023 15:56:01.069056,114.0,107.0,0.21664685010910034
04/06/2023 15:56:01.069056,101.0,116.0,0.10888633877038956
04/06/2023 15:56:01.069056,130.0,117.0,0.01640903390944004
04/06/2023 15:56:01.069056,116.0,123.0,0.44218066334724426
04/06/2023 15:56:01.069056,126.0,122.0,0.18557490408420563
04/06/2023 15:56:01.069056,100.0,118.0,0.35482078790664673
04/06/2023 15:56:01.069056,102.0,122.0,0.4196280539035797
04/06/2023 15:56:01.069056,125.0,124.0,0.25809621810913086
04/06/2023 15:56:01.069056,99.0,119.0,0.48353567719459534
04/06/2023 15:56:01.074056,151.0,102.0,0.5060040950775146
04/06/2023 15:56:01.074056,133.0,97.0,0.36241617798805237
04/06/2023 15:56:01.074056,145.0,126.0,0.4167706370353699
04/06/2023 15:56:01.074056,144.0,128.0,0.6254974603652954
04/06/2023 15:56:01.074056,144.0,124.0,0.39328059554100037
04/06/2023 15:56:01.074056,158.0,129.0,0.4556606113910675
04/06/2023 15:56:01.074056,143.0,129.0,0.4686453640460968
04/06/2023 15:56:01.074056,102.0,98.0,0.17204762995243073
04/06/2023 15:56:01.074056,151.0,101.0,0.5352523326873779
04/06/2023 15:56:01.079056,151.0,102.0,0.5060040950775146
04/06/2023 15:56:01.079056,133.0,97.0,0.36241617798805237
04/06/2023 15:56:01.079056,145.0,126.0,0.4167706370353699
04/06/2023 15:56:01.079056,144.0,128.0,0.6254974603652954
04/06/2023 15:56:01.079056,144.0,124.0,0.39328059554100037
04/06/2023 15:56:01.079056,158.0,129.0,0.4556606113910675
04/06/2023 15:56:01.079056,143.0,129.0,0.4686453640460968
04/06/2023 15:56:01.079056,102.0,98.0,0.17204762995243073
04/06/2023 15:56:01.079056,151.0,101.0,0.5352523326873779
04/06/2023 15:56:01.085057,151.0,102.0,0.5060040950775146
04/06/2023 15:56:01.085057,133.0,97.0,0.36241617798805237
04/06/2023 15:56:01.085057,145.0,126.0,0.4167706370353699
04/06/2023 15:56:01.085057,144.0,128.0,0.6254974603652954
04/06/2023 15:56:01.085057,144.0,124.0,0.39328059554100037
04/06/2023 15:56:01.085057,158.0,129.0,0.4556606113910675
04/06/2023 15:56:01.085057,143.0,129.0,0.4686453640460968
04/06/2023 15:56:01.085057,102.0,98.0,0.17204762995243073
04/06/2023 15:56:01.085057,151.0,101.0,0.5352523326873779
04/06/2023 15:56:01.090056,170.0,90.0,0.595215380191803
04/06/2023 15:56:01.090056,126.0,121.0,0.5411401987075806
04/06/2023 15:56:01.090056,166.0,114.0,0.5950089693069458
04/06/2023 15:56:01.090056,53.0,120.0,0.2731661796569824
04/06/2023 15:56:01.090056,136.0,105.0,0.25381842255592346
04/06/2023 15:56:01.090056,133.0,105.0,0.44136154651641846
04/06/2023 15:56:01.090056,161.0,138.0,0.6192162036895752
04/06/2023 15:56:01.090056,142.0,128.0,0.5671073794364929
04/06/2023 15:56:01.090056,134.0,103.0,0.4844774901866913
04/06/2023 15:56:01.095055,170.0,90.0,0.595215380191803
04/06/2023 15:56:01.095055,126.0,121.0,0.5411401987075806
04/06/2023 15:56:01.095055,166.0,114.0,0.5950089693069458
04/06/2023 15:56:01.095055,53.0,120.0,0.2731661796569824
04/06/2023 15:56:01.095055,136.0,105.0,0.25381842255592346
