timestamp,x,y,tag
04/06/2023 15:59:42.928172,140.0,114.0,0.3768005669116974
04/06/2023 15:59:42.928172,82.0,110.0,0.395053893327713
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:42.928172,104.0,203.0,0.0
01/01/1970 01:00:00,,,
04/06/2023 15:59:42.928172,113.0,97.0,0.41274476051330566
04/06/2023 15:59:42.973174,141.0,114.0,0.38787755370140076
04/06/2023 15:59:42.973174,86.0,110.0,0.4010103940963745
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:42.973174,105.0,200.0,0.0
01/01/1970 01:00:00,,,
04/06/2023 15:59:42.973174,114.0,97.0,0.42414790391921997
04/06/2023 15:59:42.999174,142.0,114.0,0.383088082075119
04/06/2023 15:59:42.999174,87.0,109.0,0.4038849472999573
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:42.999174,109.0,202.0,0.00014991560601629317
01/01/1970 01:00:00,,,
04/06/2023 15:59:42.999174,115.0,98.0,0.4154546856880188
04/06/2023 15:59:43.030179,143.0,114.0,0.3783598244190216
04/06/2023 15:59:43.030179,87.0,109.0,0.400150328874588
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.030179,113.0,203.0,0.0
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.030179,117.0,97.0,0.4101588726043701
04/06/2023 15:59:43.062206,144.0,113.0,0.38633424043655396
04/06/2023 15:59:43.062206,89.0,109.0,0.4000451862812042
04/06/2023 15:59:43.062206,145.0,58.0,0.42677929997444153
04/06/2023 15:59:43.062206,66.0,122.0,0.3200635313987732
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.062206,103.0,89.0,0.4034881293773651
04/06/2023 15:59:43.062206,117.0,202.0,0.016993770375847816
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.062206,118.0,98.0,0.4209899306297302
04/06/2023 15:59:43.098207,145.0,112.0,0.37792298197746277
04/06/2023 15:59:43.098207,89.0,108.0,0.4070816934108734
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.098207,67.0,122.0,0.3244006931781769
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.098207,121.0,202.0,0.010301497764885426
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.098207,118.0,98.0,0.4319860339164734
04/06/2023 15:59:43.132188,145.0,110.0,0.3740822970867157
04/06/2023 15:59:43.132188,89.0,108.0,0.4078678488731384
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.132188,68.0,122.0,0.32044070959091187
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.132188,121.0,201.0,0.017923763021826744
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.132188,119.0,97.0,0.42102426290512085
04/06/2023 15:59:43.164174,146.0,110.0,0.38013985753059387
04/06/2023 15:59:43.164174,90.0,109.0,0.4368864893913269
04/06/2023 15:59:43.164174,176.0,149.0,0.5073243379592896
04/06/2023 15:59:43.164174,69.0,125.0,0.3867865800857544
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.164174,125.0,200.0,0.06793588399887085
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.164174,120.0,97.0,0.43338897824287415
04/06/2023 15:59:43.198178,149.0,109.0,0.39281970262527466
04/06/2023 15:59:43.198178,90.0,109.0,0.4420873820781708
04/06/2023 15:59:43.198178,175.0,146.0,0.5142351388931274
04/06/2023 15:59:43.198178,69.0,123.0,0.3723667860031128
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.198178,47.0,113.0,0.11547026038169861
04/06/2023 15:59:43.198178,129.0,201.0,0.11880441009998322
04/06/2023 15:59:43.198178,57.0,197.0,0.0
04/06/2023 15:59:43.198178,122.0,97.0,0.45543020963668823
04/06/2023 15:59:43.222211,150.0,109.0,0.37040597200393677
04/06/2023 15:59:43.222211,90.0,109.0,0.42068397998809814
04/06/2023 15:59:43.222211,177.0,150.0,0.5321357846260071
04/06/2023 15:59:43.222211,69.0,125.0,0.36705681681632996
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.222211,46.0,113.0,0.07091212272644043
04/06/2023 15:59:43.222211,122.0,199.0,0.06339140981435776
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.222211,123.0,97.0,0.44506871700286865
04/06/2023 15:59:43.255198,150.0,107.0,0.3649043142795563
04/06/2023 15:59:43.255198,90.0,109.0,0.43242618441581726
04/06/2023 15:59:43.255198,177.0,150.0,0.524745523929596
04/06/2023 15:59:43.255198,69.0,125.0,0.37680500745773315
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.255198,125.0,199.0,0.12422829121351242
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.255198,123.0,96.0,0.4378190338611603
04/06/2023 15:59:43.286174,150.0,106.0,0.3692508339881897
04/06/2023 15:59:43.286174,90.0,109.0,0.4244709014892578
04/06/2023 15:59:43.286174,178.0,150.0,0.5202556848526001
04/06/2023 15:59:43.286174,70.0,129.0,0.4127487540245056
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.286174,129.0,201.0,0.14010241627693176
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.286174,124.0,96.0,0.43200746178627014
04/06/2023 15:59:43.318173,153.0,106.0,0.35561317205429077
04/06/2023 15:59:43.318173,90.0,107.0,0.40784093737602234
04/06/2023 15:59:43.318173,179.0,152.0,0.5237139463424683
04/06/2023 15:59:43.318173,70.0,129.0,0.4046410620212555
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.318173,129.0,202.0,0.1354825347661972
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.318173,125.0,95.0,0.42742398381233215
04/06/2023 15:59:43.352174,153.0,105.0,0.3764234781265259
04/06/2023 15:59:43.352174,90.0,107.0,0.41439929604530334
04/06/2023 15:59:43.352174,178.0,150.0,0.5193114876747131
04/06/2023 15:59:43.352174,70.0,129.0,0.4275584816932678
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.352174,129.0,200.0,0.15053527057170868
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.352174,125.0,95.0,0.43868720531463623
04/06/2023 15:59:43.382191,154.0,105.0,0.39501962065696716
04/06/2023 15:59:43.382191,93.0,107.0,0.4295255243778229
04/06/2023 15:59:43.382191,178.0,150.0,0.5158555507659912
04/06/2023 15:59:43.382191,71.0,129.0,0.4297455847263336
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.382191,129.0,199.0,0.15257996320724487
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.382191,126.0,95.0,0.44274649024009705
04/06/2023 15:59:43.414172,157.0,105.0,0.39343997836112976
04/06/2023 15:59:43.414172,93.0,109.0,0.4245627224445343
04/06/2023 15:59:43.414172,180.0,153.0,0.4930931031703949
04/06/2023 15:59:43.414172,71.0,128.0,0.419888973236084
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.414172,129.0,200.0,0.12823864817619324
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.414172,126.0,95.0,0.43344011902809143
04/06/2023 15:59:43.446172,156.0,105.0,0.39963316917419434
04/06/2023 15:59:43.446172,93.0,107.0,0.42974066734313965
04/06/2023 15:59:43.446172,181.0,153.0,0.4988864064216614
04/06/2023 15:59:43.446172,70.0,125.0,0.39421817660331726
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.446172,129.0,201.0,0.1314057558774948
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.446172,126.0,94.0,0.44268766045570374
04/06/2023 15:59:43.493173,157.0,102.0,0.40835845470428467
04/06/2023 15:59:43.493173,92.0,107.0,0.4276677966117859
04/06/2023 15:59:43.493173,181.0,153.0,0.49745017290115356
04/06/2023 15:59:43.493173,71.0,128.0,0.4339613616466522
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.493173,125.0,198.0,0.12900306284427643
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.493173,126.0,93.0,0.4423043429851532
04/06/2023 15:59:43.527173,157.0,102.0,0.42679840326309204
04/06/2023 15:59:43.527173,94.0,106.0,0.4366380572319031
04/06/2023 15:59:43.527173,181.0,155.0,0.5091455578804016
04/06/2023 15:59:43.527173,73.0,126.0,0.41357487440109253
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.527173,49.0,112.0,0.12435583025217056
04/06/2023 15:59:43.527173,129.0,200.0,0.128602996468544
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.527173,127.0,94.0,0.44930949807167053
04/06/2023 15:59:43.559174,157.0,104.0,0.41131606698036194
04/06/2023 15:59:43.559174,97.0,106.0,0.4508998692035675
04/06/2023 15:59:43.559174,179.0,153.0,0.4948062598705292
04/06/2023 15:59:43.559174,71.0,129.0,0.4250379204750061
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.559174,129.0,200.0,0.1267358660697937
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.559174,128.0,94.0,0.427373468875885
04/06/2023 15:59:43.592173,158.0,103.0,0.4328252375125885
04/06/2023 15:59:43.592173,94.0,106.0,0.4226844310760498
04/06/2023 15:59:43.592173,181.0,157.0,0.5074957609176636
04/06/2023 15:59:43.592173,74.0,125.0,0.40270915627479553
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.592173,50.0,113.0,0.12732131779193878
04/06/2023 15:59:43.592173,129.0,201.0,0.1460784524679184
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.592173,129.0,94.0,0.45735424757003784
04/06/2023 15:59:43.624174,158.0,102.0,0.43815261125564575
04/06/2023 15:59:43.624174,95.0,105.0,0.41914671659469604
04/06/2023 15:59:43.624174,181.0,153.0,0.48800423741340637
04/06/2023 15:59:43.624174,74.0,124.0,0.3875233232975006
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.624174,129.0,201.0,0.14693553745746613
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.624174,129.0,94.0,0.45928865671157837
04/06/2023 15:59:43.655174,158.0,102.0,0.4292510449886322
04/06/2023 15:59:43.655174,94.0,106.0,0.4109327495098114
04/06/2023 15:59:43.655174,181.0,153.0,0.4938373267650604
04/06/2023 15:59:43.655174,73.0,122.0,0.3734533488750458
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.655174,129.0,201.0,0.1383058875799179
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.655174,130.0,94.0,0.4555194675922394
04/06/2023 15:59:43.685180,159.0,102.0,0.4312592148780823
04/06/2023 15:59:43.685180,93.0,106.0,0.42421668767929077
04/06/2023 15:59:43.685180,181.0,158.0,0.5057836771011353
04/06/2023 15:59:43.685180,74.0,125.0,0.4036244750022888
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.685180,129.0,201.0,0.14066071808338165
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.685180,129.0,94.0,0.45204946398735046
04/06/2023 15:59:43.717203,159.0,102.0,0.4513767659664154
04/06/2023 15:59:43.717203,93.0,106.0,0.4307851791381836
04/06/2023 15:59:43.717203,181.0,160.0,0.5317463874816895
04/06/2023 15:59:43.717203,73.0,123.0,0.38275837898254395
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.717203,129.0,201.0,0.13926446437835693
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.717203,129.0,94.0,0.4777972102165222
04/06/2023 15:59:43.751205,158.0,102.0,0.44549068808555603
04/06/2023 15:59:43.751205,93.0,105.0,0.4229600131511688
04/06/2023 15:59:43.751205,181.0,161.0,0.5198307037353516
04/06/2023 15:59:43.751205,74.0,124.0,0.3766603469848633
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.751205,129.0,201.0,0.14018981158733368
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.751205,130.0,93.0,0.4680974781513214
04/06/2023 15:59:43.783173,159.0,102.0,0.45445671677589417
04/06/2023 15:59:43.783173,93.0,106.0,0.4351879954338074
04/06/2023 15:59:43.783173,181.0,165.0,0.5178672671318054
04/06/2023 15:59:43.783173,73.0,123.0,0.37534114718437195
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.783173,129.0,202.0,0.11668398231267929
01/01/1970 01:00:00,,,
04/06/2023 15:59:43.783173,130.0,93.0,0.473745197057724
04/06/2023 15:59:43.817232,160.0,103.0,0.4418157935142517
04/06/2023 15:59:43.817232,93.0,106.0,0.422036349773407
